event_id,nazwa_zawodow,opublikowano,Miejsce,Nazwisko i Imię,Konkurencja,Grupa / Zmiana,Limit rzutków,Suma Trafień (Wynik),Trafienia z 1. Strzału
trapsnajper,Puchar Snajpera,2026-06-26 14:34:06,1,KRÓL ŁUKASZ,TRAP10,Zmiana 1,10,7,6
trapsnajper,Puchar Snajpera,2026-06-26 14:34:06,2,ARASIM GRZEGORZ,TRAP10,Zmiana 2,10,7,4
trapsnajper,Puchar Snajpera,2026-06-26 14:34:06,3,ADAMIAK MICHAŁ,TRAP10,Zmiana 1,10,5,5
